feeder,node_id,kind,parent,tie_to,cabinet,model
# One row per mainline node. Copy this to topology.csv and replace it with
# your own feeders. node_id must match device_id in devices.csv for anything
# that records events. A tie is a recloser and is named like one.
# Any row whose first cell starts with # is ignored.
#
# kind: source | breaker | recloser | sectionalizer | pmh | tie
#
# A PMH cabinet is ONE ROW PER SWITCH WAY, not one row per cabinet: any way can
# be the one that opens, and opening way 2 drops only what is below way 2. Give
# every way of an enclosure the same cabinet name and model. Way 1 is the
# source way, under the upstream device; the rest hang off it, which is what
# being on one bus means. Fused ways are not mapped.
#   PMH-9 = 2 ways, PMH-11 = 3 ways, PMH-10 = 4 ways.
Maple Ave Sub,BUS_MAPLE,source,,,,
Maple Ave Feeder,BKR_FEED1234,breaker,BUS_MAPLE,,,
Maple Ave Feeder,RCL_123-456,recloser,BKR_FEED1234,,,
Maple Ave Feeder,PMH_123-970_W1,pmh,RCL_123-456,,PMH_123-970,PMH-11
Maple Ave Feeder,PMH_123-970_W2,pmh,PMH_123-970_W1,,PMH_123-970,PMH-11
Maple Ave Feeder,PMH_123-970_W3,pmh,PMH_123-970_W1,,PMH_123-970,PMH-11
Maple Ave Feeder,RCL_123-789,recloser,PMH_123-970_W2,,,
Pine Ridge Sub,BUS_PINE,source,,,,
Pine Ridge Feeder,BKR_FEED5678,breaker,BUS_PINE,,,
Pine Ridge Feeder,RCL_555-001,recloser,BKR_FEED5678,,,
Maple Ave Feeder,RCL_123-950,tie,PMH_123-970_W3,RCL_555-001,,
