feeder,node_id,kind,parent,tie_to
Cedar Hollow Sub,BUS_CH,source,,
Cedar Hollow 1211,BKR_CH-1211,breaker,BUS_CH,
Cedar Hollow 1211,RCL_CH-1211R1,recloser,BKR_CH-1211,
Cedar Hollow 1211,RCL_CH-1211R2,recloser,RCL_CH-1211R1,
Cedar Hollow 1212,RCL_CH-1212,recloser,BUS_CH,
Cedar Hollow 1212,RCL_CH-1212R1,recloser,RCL_CH-1212,
Sawmill Grade 1215,RCL_CH-1215,recloser,BUS_CH,
Sawmill Grade 1215,RCL_CH-1215R1,recloser,RCL_CH-1215,
Ridgeline Sub,BUS_RG,source,,
Ridgeline 2104,BKR_RG-2104,breaker,BUS_RG,
Ridgeline 2104,RCL_RG-2104R1,recloser,BKR_RG-2104,
Ridgeline 2104,RCL_RG-2104R2,recloser,RCL_RG-2104R1,
Ridgeline 2106,RCL_RG-2106,recloser,BUS_RG,
Ridgeline 2106,RCL_RG-2106R1,recloser,RCL_RG-2106,
Bear Gulch 2110,RCL_RG-2110,recloser,BUS_RG,
Bear Gulch 2110,RCL_RG-2110R1,recloser,RCL_RG-2110,
Summit Tap 2112,RCL_RG-2112,recloser,BUS_RG,
Valley Oak Sub,BUS_VO,source,,
Valley Oak 3301,BKR_VO-3301,breaker,BUS_VO,
Valley Oak 3301,RCL_VO-3301R1,recloser,BKR_VO-3301,
Valley Oak 3301,RCL_VO-3301R2,recloser,RCL_VO-3301R1,
Valley Oak 3305,RCL_VO-3305,recloser,BUS_VO,
Valley Oak 3305,RCL_VO-3305R1,recloser,RCL_VO-3305,
Almond Row 3308,RCL_VO-3308,recloser,BUS_VO,
Almond Row 3308,RCL_VO-3308R1,recloser,RCL_VO-3308,
Riverbend Sub,BUS_RB,source,,
Riverbend 4402,BKR_RB-4402,breaker,BUS_RB,
Riverbend 4402,RCL_RB-4402R1,recloser,BKR_RB-4402,
Riverbend 4402,RCL_RB-4402R2,recloser,RCL_RB-4402R1,
Riverbend 4407,RCL_RB-4407,recloser,BUS_RB,
Riverbend 4407,RCL_RB-4407R1,recloser,RCL_RB-4407,
Delta Flats 4411,RCL_RB-4411,recloser,BUS_RB,
Delta Flats 4411,RCL_RB-4411R1,recloser,RCL_RB-4411,
Cedar Hollow 1211,TIE_CH1211_CH1212,tie,RCL_CH-1211R2,RCL_CH-1212R1
Sawmill Grade 1215,TIE_CH1215_RG2110,tie,RCL_CH-1215R1,RCL_RG-2110R1
Cedar Hollow 1212,TIE_CH1212_VO3305,tie,RCL_CH-1212R1,RCL_VO-3305R1
Ridgeline 2104,TIE_RG2104_RG2106,tie,RCL_RG-2104R2,RCL_RG-2106R1
Ridgeline 2106,TIE_RG2106_RG2112,tie,RCL_RG-2106R1,RCL_RG-2112
Bear Gulch 2110,TIE_RG2110_VO3308,tie,RCL_RG-2110R1,RCL_VO-3308R1
Valley Oak 3301,TIE_VO3301_VO3305,tie,RCL_VO-3301R2,RCL_VO-3305R1
Almond Row 3308,TIE_VO3308_RB4407,tie,RCL_VO-3308R1,RCL_RB-4407R1
Riverbend 4402,TIE_RB4402_RB4407,tie,RCL_RB-4402R2,RCL_RB-4407R1
Riverbend 4402,TIE_RB4402_RB4411,tie,RCL_RB-4402R1,RCL_RB-4411R1
